period,tx_zone,transmission_cost_$,period_discount_factor,new_transmission_capacity_mw,fully_deliverable_new_tx_threshold_mw,fully_deliverable_installed_capacity_mw,energy_only_tx_limit_mw,energy_only_installed_capacity_mw,energy_only_limit_dual_$
2020,Greater_Kramer,0,1.47619047619048,0,0,0,0,0,-48346.05
2020,Inyokern_North_Kramer,0,1.47619047619048,0,297.00,0,0,0,0
2020,North_Victor,0,1.47619047619048,0,300.00,0,0,0,0
2020,Humboldt,0,1.47619047619048,0,0,0,100.00,0,0
2020,Sacramento_River,0,1.47619047619048,0,1396.02,0,1800.00,0,0
2020,Solano,0,1.47619047619048,0,599.00,0,700.00,0,0
2020,Solano_subzone,0,1.47619047619048,0,0,0,0,0,-998999.00
2020,Mountain_Pass_El_Dorado,0,1.47619047619048,0,250.00,0,2150.00,0,0
2020,Greater_Imperial,0,1.47619047619048,0,919.08,0,1900.00,0,0
2020,Riverside_Palm_Springs,0,1.47619047619048,0,565.00,0,2550.00,0,0
2020,SCADSNV,0,1.47619047619048,0,0,0,0,0,-101991.41
2020,Westlands,0,1.47619047619048,0,0,0,350.00,0,0
2020,Kern_Greater_Carrizo,0,1.47619047619048,0,597.00,0,350.00,0,0
2020,Carrizo,0,1.47619047619048,0,187.00,0,0,0,0
2020,Central_Valley_North_Los_Banos,0,1.47619047619048,0,0,0,0,0,-43577.58
2020,Tehachapi,0,1.47619047619048,0,3677.00,0,800.00,0,0
2020,Northern_California_Ex,0,1.47619047619048,0,865.90,0,0,0,0
2020,Westlands_Ex,0,1.47619047619048,0,1778.57,0,0,0,0
2020,Tehachapi_Ex,0,1.47619047619048,0,1870.00,0,0,0,0
2020,Kramer_Inyokern_Ex,0,1.47619047619048,0,860.40,0,0,0,0
2020,Southern_California_Desert_Ex,0,1.47619047619048,0,862.00,0,0,0,0
2020,None,0,1.47619047619048,0,0,0,0,0,-3993165.75
2020,GLW_VEA,0,1.47619047619048,0,596.00,0,0,0,0
2022,Greater_Kramer,0,2.63833093256019,0,0,0,0,0,0
2022,Inyokern_North_Kramer,0,2.63833093256019,0,297.00,297.00,0,0,-1534599.18
2022,North_Victor,0,2.63833093256019,0,300.00,300.00,0,0,0
2022,Humboldt,0,2.63833093256019,0,0,0,100.00,0,0
2022,Sacramento_River,0,2.63833093256019,0,1396.02,0,1800.00,0,0
2022,Solano,0,2.63833093256019,0,599.00,542.00,700.00,0,0
2022,Solano_subzone,0,2.63833093256019,0,0,0,0,0,-5575691.50
2022,Mountain_Pass_El_Dorado,0,2.63833093256019,0,250.00,0,2150.00,0,0
2022,Greater_Imperial,0,2.63833093256019,0,919.08,919.08,1900.00,16.38,0
2022,Riverside_Palm_Springs,0,2.63833093256019,0,565.00,565.00,2550.00,372.34,0
2022,SCADSNV,0,2.63833093256019,0,0,0,0,0,-95834.13
2022,Westlands,0,2.63833093256019,0,0,0,350.00,0,0
2022,Kern_Greater_Carrizo,0,2.63833093256019,0,597.00,60.00,350.00,0,0
2022,Carrizo,0,2.63833093256019,0,187.00,0,0,0,-36563.78
2022,Central_Valley_North_Los_Banos,0,2.63833093256019,0,0,0,0,0,-37738.36
2022,Tehachapi,0,2.63833093256019,0,3677.00,3677.00,800.00,82.93,0
2022,Northern_California_Ex,0,2.63833093256019,0,865.90,865.90,0,0,-1492883.00
2022,Westlands_Ex,0,2.63833093256019,0,1778.57,0,0,0,0
2022,Tehachapi_Ex,0,2.63833093256019,0,1870.00,1488.00,0,0,0
2022,Kramer_Inyokern_Ex,0,2.63833093256019,0,860.40,860.40,0,0,0
2022,Southern_California_Desert_Ex,0,2.63833093256019,0,862.00,862.00,0,0,0
2022,None,0,2.63833093256019,253.16,0,253.16,0,0,0
2022,GLW_VEA,0,2.63833093256019,0,596.00,596.00,0,0,-3467.55
2026,Greater_Kramer,0,2.99375356618317,0,0,0,0,0,-15472.67
2026,Inyokern_North_Kramer,0,2.99375356618317,0,297.00,297.00,0,0,0
2026,North_Victor,0,2.99375356618317,0,300.00,300.00,0,0,0
2026,Humboldt,0,2.99375356618317,0,0,0,100.00,0,0
2026,Sacramento_River,0,2.99375356618317,0,1396.02,0,1800.00,0,0
2026,Solano,0,2.99375356618317,0,599.00,542.00,700.00,0,0
2026,Solano_subzone,0,2.99375356618317,0,0,0,0,0,-996930.51
2026,Mountain_Pass_El_Dorado,0,2.99375356618317,0,250.00,0,2150.00,0,0
2026,Greater_Imperial,0,2.99375356618317,0,919.08,919.08,1900.00,16.38,0
2026,Riverside_Palm_Springs,0,2.99375356618317,0,565.00,565.00,2550.00,372.34,0
2026,SCADSNV,0,2.99375356618317,0,0,0,0,0,-99792.03
2026,Westlands,0,2.99375356618317,0,0,0,350.00,0,0
2026,Kern_Greater_Carrizo,0,2.99375356618317,0,597.00,60.00,350.00,0,0
2026,Carrizo,0,2.99375356618317,0,187.00,0,0,0,0
2026,Central_Valley_North_Los_Banos,0,2.99375356618317,0,0,0,0,0,-41491.80
2026,Tehachapi,0,2.99375356618317,0,3677.00,3677.00,800.00,82.93,0
2026,Northern_California_Ex,0,2.99375356618317,0,865.90,865.90,0,0,-33755.41
2026,Westlands_Ex,0,2.99375356618317,0,1778.57,0,0,0,0
2026,Tehachapi_Ex,0,2.99375356618317,0,1870.00,1488.00,0,0,0
2026,Kramer_Inyokern_Ex,0,2.99375356618317,0,860.40,860.40,0,0,-8203.15
2026,Southern_California_Desert_Ex,0,2.99375356618317,0,862.00,862.00,0,0,0
2026,None,0,2.99375356618317,253.16,0,253.16,0,0,-17020.82
2026,GLW_VEA,0,2.99375356618317,0,596.00,596.00,0,0,-39049.97
2030,Greater_Kramer,0,9.26417605194901,0,0,0,0,0,-43722.52
2030,Inyokern_North_Kramer,0,9.26417605194901,0,297.00,297.00,0,0,-5293.83
2030,North_Victor,0,9.26417605194901,0,300.00,300.00,0,0,-5293.83
2030,Humboldt,0,9.26417605194901,0,0,0,100.00,0,0
2030,Sacramento_River,0,9.26417605194901,0,1396.02,0,1800.00,0,0
2030,Solano,0,9.26417605194901,0,599.00,542.00,700.00,0,0
2030,Solano_subzone,0,9.26417605194901,0,0,0,0,0,-998708.07
2030,Mountain_Pass_El_Dorado,0,9.26417605194901,0,250.00,0,2150.00,0,0
2030,Greater_Imperial,0,9.26417605194901,0,919.08,919.08,1900.00,1483.48,0
2030,Riverside_Palm_Springs,0,9.26417605194901,0,565.00,565.00,2550.00,2033.09,0
2030,SCADSNV,0,9.26417605194901,0,0,0,0,0,-101682.08
2030,Westlands,0,9.26417605194901,0,0,0,350.00,0,0
2030,Kern_Greater_Carrizo,0,9.26417605194901,0,597.00,60.00,350.00,0,0
2030,Carrizo,0,9.26417605194901,0,187.00,187.00,0,0,-4112.61
2030,Central_Valley_North_Los_Banos,0,9.26417605194901,0,0,0,0,0,-43284.22
2030,Tehachapi,0,9.26417605194901,0,3677.00,3677.00,800.00,82.93,0
2030,Northern_California_Ex,0,9.26417605194901,0,865.90,865.90,0,0,0
2030,Westlands_Ex,0,9.26417605194901,0,1778.57,0,0,0,0
2030,Tehachapi_Ex,0,9.26417605194901,0,1870.00,1488.00,0,0,0
2030,Kramer_Inyokern_Ex,0,9.26417605194901,0,860.40,860.40,0,0,-1904.80
2030,Southern_California_Desert_Ex,0,9.26417605194901,0,862.00,862.00,0,0,0
2030,None,0,9.26417605194901,253.16,0,253.16,0,0,0
2030,GLW_VEA,0,9.26417605194901,0,596.00,596.00,0,0,0
