period,resource,zone,contract,technology,planned_energy_capacity_mwh,new_build_mwh,cumulative_new_build_mwh,total_energy_capacity_mwh
2020,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2020,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2020,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2020,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,3332.84,1110.95,1110.95,4443.79
2020,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,1804.97,0,0,1804.97
2020,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2020,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2022,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,0,0
2022,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2022,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5128.17,7718.44,8829.39,13957.56
2022,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,2355.89,0,0,2355.89
2022,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2022,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2026,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,8034.19,8034.19,8034.19
2026,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2026,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,15807.00,24636.39,30553.63
2026,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,3301.05,0,0,3301.05
2026,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2026,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
2030,CAISO_Existing_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,252821.12,,,252821.12
2030,CAISO_New_Pumped_Storage,CAISO,CAISO,Pumped_Hydro,0,0,8034.19,8034.19
2030,CAISO_New_Flow_Battery,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_2,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_3,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_4,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Flow_Battery_5,CAISO,CAISO,Flow_Battery,0,0,0,0
2030,CAISO_New_Li_Battery,CAISO,CAISO,Li_Battery,5917.24,22328.16,46964.55,52881.79
2030,CAISO_BTM_Li_Battery,CAISO,CAISO,BTM_Li_Battery,4117.66,0,0,4117.66
2030,CAISO_New_Li_Battery_2,CAISO,CAISO,Li_Battery,0,29925.56,29925.56,29925.56
2030,CAISO_New_Li_Battery_3,CAISO,CAISO,Li_Battery,0,29835.63,29835.63,29835.63
2030,CAISO_New_Li_Battery_4,CAISO,CAISO,Li_Battery,0,17354.23,17354.23,17354.23
2030,CAISO_New_Li_Battery_5,CAISO,CAISO,Li_Battery,0,0,0,0
2030,CAISO_New_Li_Battery_6,CAISO,CAISO,Li_Battery,0,0,0,0
